,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,year
340,0.855,https://api.spotify.com/v1/audio-analysis/67kbFoMjuFw163Q1nRIjed,0.649,185427,0.359,67kbFoMjuFw163Q1nRIjed,3.71e-05,8,0.122,-11.279,1,0.212,161.111,4,https://api.spotify.com/v1/tracks/67kbFoMjuFw163Q1nRIjed,audio_features,spotify:track:67kbFoMjuFw163Q1nRIjed,0.676,1920s
341,0.944,https://api.spotify.com/v1/audio-analysis/4sWEmzBctkYYtvKSBE2a0C,0.596,168533,0.128,4sWEmzBctkYYtvKSBE2a0C,0.0,8,0.249,-12.321,1,0.0532,125.86,4,https://api.spotify.com/v1/tracks/4sWEmzBctkYYtvKSBE2a0C,audio_features,spotify:track:4sWEmzBctkYYtvKSBE2a0C,0.479,1920s
342,0.983,https://api.spotify.com/v1/audio-analysis/04qtcH6J1oR4zVIPMtBk5j,0.677,160373,0.282,04qtcH6J1oR4zVIPMtBk5j,0.00402,3,0.215,-11.155,1,0.128,168.788,4,https://api.spotify.com/v1/tracks/04qtcH6J1oR4zVIPMtBk5j,audio_features,spotify:track:04qtcH6J1oR4zVIPMtBk5j,0.68,1920s
343,0.975,https://api.spotify.com/v1/audio-analysis/0HiCNs3AsQfyBWNXJWKjem,0.3,167707,0.163,0HiCNs3AsQfyBWNXJWKjem,2.79e-06,0,0.134,-15.686,1,0.0385,87.166,3,https://api.spotify.com/v1/tracks/0HiCNs3AsQfyBWNXJWKjem,audio_features,spotify:track:0HiCNs3AsQfyBWNXJWKjem,0.196,1920s
344,0.749,https://api.spotify.com/v1/audio-analysis/06gyagfLrV3ADnQYZ1c3Wn,0.293,114733,0.291,06gyagfLrV3ADnQYZ1c3Wn,0.0,7,0.207,-11.572,1,0.0596,170.57,3,https://api.spotify.com/v1/tracks/06gyagfLrV3ADnQYZ1c3Wn,audio_features,spotify:track:06gyagfLrV3ADnQYZ1c3Wn,0.375,1920s
345,0.987,https://api.spotify.com/v1/audio-analysis/0o680xorAb4IY1Fu4UU14G,0.34,186267,0.0794,0o680xorAb4IY1Fu4UU14G,0.387,2,0.111,-17.64,0,0.043,55.403,5,https://api.spotify.com/v1/tracks/0o680xorAb4IY1Fu4UU14G,audio_features,spotify:track:0o680xorAb4IY1Fu4UU14G,0.3,1920s
346,0.995,https://api.spotify.com/v1/audio-analysis/2oYiC9sTdDCNqKjq2WozrN,0.674,169280,0.163,2oYiC9sTdDCNqKjq2WozrN,0.000102,9,0.364,-9.214,1,0.0843,83.412,4,https://api.spotify.com/v1/tracks/2oYiC9sTdDCNqKjq2WozrN,audio_features,spotify:track:2oYiC9sTdDCNqKjq2WozrN,0.784,1920s
347,0.989,https://api.spotify.com/v1/audio-analysis/4Gub3IJNoxX5445BgBjDXk,0.613,180907,0.259,4Gub3IJNoxX5445BgBjDXk,0.000361,8,0.323,-11.199,1,0.0502,125.707,5,https://api.spotify.com/v1/tracks/4Gub3IJNoxX5445BgBjDXk,audio_features,spotify:track:4Gub3IJNoxX5445BgBjDXk,0.735,1920s
348,0.996,https://api.spotify.com/v1/audio-analysis/0MRBYaGjqFt5m5n3auypy4,0.672,175227,0.0605,0MRBYaGjqFt5m5n3auypy4,0.000159,5,0.163,-16.558,1,0.0364,79.365,4,https://api.spotify.com/v1/tracks/0MRBYaGjqFt5m5n3auypy4,audio_features,spotify:track:0MRBYaGjqFt5m5n3auypy4,0.49,1920s
349,0.996,https://api.spotify.com/v1/audio-analysis/4VMVCovOM1xnOKxzr9Sje5,0.518,205933,0.048,4VMVCovOM1xnOKxzr9Sje5,0.000341,3,0.203,-16.17,0,0.0355,80.669,4,https://api.spotify.com/v1/tracks/4VMVCovOM1xnOKxzr9Sje5,audio_features,spotify:track:4VMVCovOM1xnOKxzr9Sje5,0.141,1920s
350,0.995,https://api.spotify.com/v1/audio-analysis/4L887p7OlEjvF07lYnlwIn,0.422,193133,0.052,4L887p7OlEjvF07lYnlwIn,0.0502,3,0.112,-16.322,1,0.0384,76.792,4,https://api.spotify.com/v1/tracks/4L887p7OlEjvF07lYnlwIn,audio_features,spotify:track:4L887p7OlEjvF07lYnlwIn,0.23,1920s
351,0.991,https://api.spotify.com/v1/audio-analysis/3YlJ4L1AgRejckSYACKFLE,0.598,204533,0.189,3YlJ4L1AgRejckSYACKFLE,0.000368,2,0.0936,-9.309,1,0.0369,98.994,4,https://api.spotify.com/v1/tracks/3YlJ4L1AgRejckSYACKFLE,audio_features,spotify:track:3YlJ4L1AgRejckSYACKFLE,0.497,1920s
352,0.993,https://api.spotify.com/v1/audio-analysis/7EJI9nLBQovkJkInTNN2Rw,0.439,189493,0.162,7EJI9nLBQovkJkInTNN2Rw,3.49e-05,10,0.145,-10.085,1,0.0404,87.125,3,https://api.spotify.com/v1/tracks/7EJI9nLBQovkJkInTNN2Rw,audio_features,spotify:track:7EJI9nLBQovkJkInTNN2Rw,0.271,1920s
353,0.996,https://api.spotify.com/v1/audio-analysis/3W79EbVtCMPdw5EFes7u8K,0.524,200827,0.142,3W79EbVtCMPdw5EFes7u8K,3.62e-05,0,0.0955,-9.074,0,0.0379,86.099,4,https://api.spotify.com/v1/tracks/3W79EbVtCMPdw5EFes7u8K,audio_features,spotify:track:3W79EbVtCMPdw5EFes7u8K,0.466,1920s
354,0.993,https://api.spotify.com/v1/audio-analysis/20cqk3hbY1RkdbIv33RRRS,0.613,197360,0.12,20cqk3hbY1RkdbIv33RRRS,0.0244,1,0.176,-11.225,0,0.044,126.89,4,https://api.spotify.com/v1/tracks/20cqk3hbY1RkdbIv33RRRS,audio_features,spotify:track:20cqk3hbY1RkdbIv33RRRS,0.442,1920s
355,0.993,https://api.spotify.com/v1/audio-analysis/0aS8suXjV5FVAQVpTU9Bda,0.489,175733,0.202,0aS8suXjV5FVAQVpTU9Bda,0.00021,0,0.216,-9.66,1,0.0337,93.657,4,https://api.spotify.com/v1/tracks/0aS8suXjV5FVAQVpTU9Bda,audio_features,spotify:track:0aS8suXjV5FVAQVpTU9Bda,0.737,1920s
356,0.983,https://api.spotify.com/v1/audio-analysis/2JyV3FsLnjseO6TF0kMPbs,0.634,178293,0.318,2JyV3FsLnjseO6TF0kMPbs,0.00382,1,0.317,-8.349,1,0.0579,79.014,4,https://api.spotify.com/v1/tracks/2JyV3FsLnjseO6TF0kMPbs,audio_features,spotify:track:2JyV3FsLnjseO6TF0kMPbs,0.882,1920s
357,0.993,https://api.spotify.com/v1/audio-analysis/7EJI9nLBQovkJkInTNN2Rw,0.439,189493,0.162,7EJI9nLBQovkJkInTNN2Rw,3.49e-05,10,0.145,-10.085,1,0.0404,87.125,3,https://api.spotify.com/v1/tracks/7EJI9nLBQovkJkInTNN2Rw,audio_features,spotify:track:7EJI9nLBQovkJkInTNN2Rw,0.271,1920s
358,0.996,https://api.spotify.com/v1/audio-analysis/3W79EbVtCMPdw5EFes7u8K,0.524,200827,0.142,3W79EbVtCMPdw5EFes7u8K,3.62e-05,0,0.0955,-9.074,0,0.0379,86.099,4,https://api.spotify.com/v1/tracks/3W79EbVtCMPdw5EFes7u8K,audio_features,spotify:track:3W79EbVtCMPdw5EFes7u8K,0.466,1920s
359,0.986,https://api.spotify.com/v1/audio-analysis/1Gqv8LkpOjhE5zGMG4iphB,0.763,200600,0.0924,1Gqv8LkpOjhE5zGMG4iphB,0.000106,3,0.0991,-7.796,1,0.0618,86.372,4,https://api.spotify.com/v1/tracks/1Gqv8LkpOjhE5zGMG4iphB,audio_features,spotify:track:1Gqv8LkpOjhE5zGMG4iphB,0.633,1920s
360,0.992,https://api.spotify.com/v1/audio-analysis/0RJAFnmjFMlF2xQjofBHDU,0.703,166893,0.027,0RJAFnmjFMlF2xQjofBHDU,0.0,0,0.154,-13.547,1,0.0519,75.292,4,https://api.spotify.com/v1/tracks/0RJAFnmjFMlF2xQjofBHDU,audio_features,spotify:track:0RJAFnmjFMlF2xQjofBHDU,0.379,1920s
361,0.97,https://api.spotify.com/v1/audio-analysis/6ZRlRDzOfHSdpMBrX6uNtu,0.692,207640,0.203,6ZRlRDzOfHSdpMBrX6uNtu,0.00952,7,0.134,-11.148,0,0.0748,103.929,4,https://api.spotify.com/v1/tracks/6ZRlRDzOfHSdpMBrX6uNtu,audio_features,spotify:track:6ZRlRDzOfHSdpMBrX6uNtu,0.596,1920s
362,0.865,https://api.spotify.com/v1/audio-analysis/1vNt3QBC71YAY0pThowlkg,0.764,165547,0.447,1vNt3QBC71YAY0pThowlkg,0.00156,7,0.0921,-7.152,1,0.0372,95.528,4,https://api.spotify.com/v1/tracks/1vNt3QBC71YAY0pThowlkg,audio_features,spotify:track:1vNt3QBC71YAY0pThowlkg,0.752,1920s
363,0.883,https://api.spotify.com/v1/audio-analysis/0iObd7iUQBZxq6aBta2Mmw,0.607,167720,0.367,0iObd7iUQBZxq6aBta2Mmw,0.00149,9,0.0477,-5.177,1,0.236,164.861,4,https://api.spotify.com/v1/tracks/0iObd7iUQBZxq6aBta2Mmw,audio_features,spotify:track:0iObd7iUQBZxq6aBta2Mmw,0.792,1920s
364,0.763,https://api.spotify.com/v1/audio-analysis/5ARAWX2ebmb0rWc9iBvU6H,0.798,175800,0.489,5ARAWX2ebmb0rWc9iBvU6H,6.18e-05,7,0.179,-10.983,1,0.0528,134.583,4,https://api.spotify.com/v1/tracks/5ARAWX2ebmb0rWc9iBvU6H,audio_features,spotify:track:5ARAWX2ebmb0rWc9iBvU6H,0.804,1920s
365,0.895,https://api.spotify.com/v1/audio-analysis/1ZnTWjoGk0QIelsj0tUvnA,0.623,173267,0.22,1ZnTWjoGk0QIelsj0tUvnA,2.2e-06,10,0.239,-14.04,0,0.0364,99.652,4,https://api.spotify.com/v1/tracks/1ZnTWjoGk0QIelsj0tUvnA,audio_features,spotify:track:1ZnTWjoGk0QIelsj0tUvnA,0.655,1920s
366,0.966,https://api.spotify.com/v1/audio-analysis/4CjFYCjo4HLP66ttroKrnZ,0.68,175467,0.187,4CjFYCjo4HLP66ttroKrnZ,0.000111,10,0.127,-13.488,1,0.0422,138.638,4,https://api.spotify.com/v1/tracks/4CjFYCjo4HLP66ttroKrnZ,audio_features,spotify:track:4CjFYCjo4HLP66ttroKrnZ,0.532,1920s
367,0.929,https://api.spotify.com/v1/audio-analysis/7rWJh3RyIYPxPin8xWRoj5,0.648,181760,0.201,7rWJh3RyIYPxPin8xWRoj5,0.0,10,0.0864,-13.551,1,0.0389,89.716,4,https://api.spotify.com/v1/tracks/7rWJh3RyIYPxPin8xWRoj5,audio_features,spotify:track:7rWJh3RyIYPxPin8xWRoj5,0.475,1920s
368,0.931,https://api.spotify.com/v1/audio-analysis/27fsxOsERcbQh8Jlpq44v8,0.582,197467,0.222,27fsxOsERcbQh8Jlpq44v8,0.0007,0,0.328,-12.535,1,0.042,95.474,4,https://api.spotify.com/v1/tracks/27fsxOsERcbQh8Jlpq44v8,audio_features,spotify:track:27fsxOsERcbQh8Jlpq44v8,0.534,1920s
369,0.962,https://api.spotify.com/v1/audio-analysis/1U6wUoBwWcS1RMRYvp0GQK,0.655,182173,0.23,1U6wUoBwWcS1RMRYvp0GQK,0.000106,8,0.111,-10.692,1,0.055,89.002,4,https://api.spotify.com/v1/tracks/1U6wUoBwWcS1RMRYvp0GQK,audio_features,spotify:track:1U6wUoBwWcS1RMRYvp0GQK,0.695,1920s
370,0.924,https://api.spotify.com/v1/audio-analysis/2moejTYiE7yaY0GLaRgPDV,0.607,132440,0.27,2moejTYiE7yaY0GLaRgPDV,4.37e-05,0,0.0976,-11.304,1,0.0893,168.707,4,https://api.spotify.com/v1/tracks/2moejTYiE7yaY0GLaRgPDV,audio_features,spotify:track:2moejTYiE7yaY0GLaRgPDV,0.86,1920s
371,0.897,https://api.spotify.com/v1/audio-analysis/1lUPbegy69g81yejibozlp,0.816,168840,0.257,1lUPbegy69g81yejibozlp,0.0,7,0.0927,-10.849,1,0.0829,120.414,4,https://api.spotify.com/v1/tracks/1lUPbegy69g81yejibozlp,audio_features,spotify:track:1lUPbegy69g81yejibozlp,0.78,1920s
372,0.914,https://api.spotify.com/v1/audio-analysis/0OBAaTBWa1cn7ySBSqbebf,0.676,155200,0.32,0OBAaTBWa1cn7ySBSqbebf,2.11e-06,6,0.32,-9.66,0,0.0618,156.341,4,https://api.spotify.com/v1/tracks/0OBAaTBWa1cn7ySBSqbebf,audio_features,spotify:track:0OBAaTBWa1cn7ySBSqbebf,0.78,1920s
373,0.946,https://api.spotify.com/v1/audio-analysis/42l2fzfn71SwVD4mispJzr,0.672,172200,0.172,42l2fzfn71SwVD4mispJzr,0.0,10,0.174,-13.029,1,0.0429,90.119,4,https://api.spotify.com/v1/tracks/42l2fzfn71SwVD4mispJzr,audio_features,spotify:track:42l2fzfn71SwVD4mispJzr,0.451,1920s
374,0.897,https://api.spotify.com/v1/audio-analysis/1lUPbegy69g81yejibozlp,0.816,168840,0.257,1lUPbegy69g81yejibozlp,0.0,7,0.0927,-10.849,1,0.0829,120.414,4,https://api.spotify.com/v1/tracks/1lUPbegy69g81yejibozlp,audio_features,spotify:track:1lUPbegy69g81yejibozlp,0.78,1920s
375,0.977,https://api.spotify.com/v1/audio-analysis/69YeuFVjx1s4tSWTpEtfu6,0.549,164667,0.0907,69YeuFVjx1s4tSWTpEtfu6,5.34e-06,7,0.275,-14.206,0,0.0458,98.072,4,https://api.spotify.com/v1/tracks/69YeuFVjx1s4tSWTpEtfu6,audio_features,spotify:track:69YeuFVjx1s4tSWTpEtfu6,0.52,1920s
376,0.95,https://api.spotify.com/v1/audio-analysis/0o25JRcdoy5MZ8LfxiYylJ,0.846,183800,0.158,0o25JRcdoy5MZ8LfxiYylJ,7.86e-05,3,0.0546,-12.819,1,0.0772,100.532,4,https://api.spotify.com/v1/tracks/0o25JRcdoy5MZ8LfxiYylJ,audio_features,spotify:track:0o25JRcdoy5MZ8LfxiYylJ,0.625,1920s
377,0.932,https://api.spotify.com/v1/audio-analysis/7uL6qw0qt86R602kivNiDr,0.669,172467,0.269,7uL6qw0qt86R602kivNiDr,3.31e-06,2,0.14,-13.361,0,0.0536,101.061,4,https://api.spotify.com/v1/tracks/7uL6qw0qt86R602kivNiDr,audio_features,spotify:track:7uL6qw0qt86R602kivNiDr,0.636,1920s
378,0.969,https://api.spotify.com/v1/audio-analysis/1b9s77wyr4mTVQFn83Z4UW,0.567,183227,0.154,1b9s77wyr4mTVQFn83Z4UW,0.00146,10,0.145,-15.202,1,0.0452,89.579,4,https://api.spotify.com/v1/tracks/1b9s77wyr4mTVQFn83Z4UW,audio_features,spotify:track:1b9s77wyr4mTVQFn83Z4UW,0.627,1920s
379,0.746,https://api.spotify.com/v1/audio-analysis/1fqTQsMhdWvQ02QzkQpZft,0.74,181413,0.271,1fqTQsMhdWvQ02QzkQpZft,0.000897,3,0.144,-11.333,1,0.0419,111.936,4,https://api.spotify.com/v1/tracks/1fqTQsMhdWvQ02QzkQpZft,audio_features,spotify:track:1fqTQsMhdWvQ02QzkQpZft,0.48,1920s
380,0.949,https://api.spotify.com/v1/audio-analysis/7elrOQoNdMTSBwO4SyugZl,0.565,126000,0.249,7elrOQoNdMTSBwO4SyugZl,0.000126,5,0.155,-13.92,1,0.113,161.569,4,https://api.spotify.com/v1/tracks/7elrOQoNdMTSBwO4SyugZl,audio_features,spotify:track:7elrOQoNdMTSBwO4SyugZl,0.723,1920s
381,0.985,https://api.spotify.com/v1/audio-analysis/52PwEWlVc3wSh8fvZOrJT1,0.694,192000,0.212,52PwEWlVc3wSh8fvZOrJT1,0.776,9,0.149,-15.796,0,0.107,159.519,4,https://api.spotify.com/v1/tracks/52PwEWlVc3wSh8fvZOrJT1,audio_features,spotify:track:52PwEWlVc3wSh8fvZOrJT1,0.795,1920s
382,0.931,https://api.spotify.com/v1/audio-analysis/44znRX4ZWa8nlXNBdtRFjz,0.664,169293,0.168,44znRX4ZWa8nlXNBdtRFjz,0.0,7,0.0926,-15.32,1,0.0475,109.256,4,https://api.spotify.com/v1/tracks/44znRX4ZWa8nlXNBdtRFjz,audio_features,spotify:track:44znRX4ZWa8nlXNBdtRFjz,0.523,1920s
383,0.987,https://api.spotify.com/v1/audio-analysis/3rzZJPxTXLMXxFBRTEcbjA,0.665,185160,0.196,3rzZJPxTXLMXxFBRTEcbjA,0.185,9,0.222,-14.279,0,0.0418,109.484,4,https://api.spotify.com/v1/tracks/3rzZJPxTXLMXxFBRTEcbjA,audio_features,spotify:track:3rzZJPxTXLMXxFBRTEcbjA,0.585,1920s
384,0.991,https://api.spotify.com/v1/audio-analysis/4uxk4OTGnHPWt24tn25D08,0.586,173947,0.205,4uxk4OTGnHPWt24tn25D08,0.534,5,0.111,-16.705,1,0.0944,126.998,4,https://api.spotify.com/v1/tracks/4uxk4OTGnHPWt24tn25D08,audio_features,spotify:track:4uxk4OTGnHPWt24tn25D08,0.809,1920s
385,0.889,https://api.spotify.com/v1/audio-analysis/0HkIkMKyhZD9JAkiMbjzcc,0.562,167147,0.357,0HkIkMKyhZD9JAkiMbjzcc,0.000361,5,0.0813,-10.731,1,0.0591,162.055,4,https://api.spotify.com/v1/tracks/0HkIkMKyhZD9JAkiMbjzcc,audio_features,spotify:track:0HkIkMKyhZD9JAkiMbjzcc,0.859,1920s
386,0.967,https://api.spotify.com/v1/audio-analysis/57mHZuuEVolq4S2Gk3FgMF,0.617,189213,0.312,57mHZuuEVolq4S2Gk3FgMF,0.00458,4,0.139,-11.623,1,0.0666,99.692,4,https://api.spotify.com/v1/tracks/57mHZuuEVolq4S2Gk3FgMF,audio_features,spotify:track:57mHZuuEVolq4S2Gk3FgMF,0.91,1920s
387,0.883,https://api.spotify.com/v1/audio-analysis/3u5Y6YeUxOu2AQKqHLUpi4,0.719,140307,0.33,3u5Y6YeUxOu2AQKqHLUpi4,0.0,2,0.0535,-8.073,0,0.113,126.019,4,https://api.spotify.com/v1/tracks/3u5Y6YeUxOu2AQKqHLUpi4,audio_features,spotify:track:3u5Y6YeUxOu2AQKqHLUpi4,0.552,1920s
388,0.993,https://api.spotify.com/v1/audio-analysis/2z4XREIwkBbAGf2aTqAMKf,0.598,185507,0.419,2z4XREIwkBbAGf2aTqAMKf,0.0256,2,0.139,-11.065,1,0.0287,141.896,4,https://api.spotify.com/v1/tracks/2z4XREIwkBbAGf2aTqAMKf,audio_features,spotify:track:2z4XREIwkBbAGf2aTqAMKf,0.828,1920s
389,0.989,https://api.spotify.com/v1/audio-analysis/4W974v0XTfePjabo0kUgYM,0.569,185400,0.276,4W974v0XTfePjabo0kUgYM,0.025,6,0.126,-14.254,1,0.0337,138.27,4,https://api.spotify.com/v1/tracks/4W974v0XTfePjabo0kUgYM,audio_features,spotify:track:4W974v0XTfePjabo0kUgYM,0.513,1920s
390,0.995,https://api.spotify.com/v1/audio-analysis/4vZ2KH9YAZpy82zf3jh8qF,0.36,181360,0.237,4vZ2KH9YAZpy82zf3jh8qF,0.000566,6,0.152,-14.006,1,0.0343,139.647,4,https://api.spotify.com/v1/tracks/4vZ2KH9YAZpy82zf3jh8qF,audio_features,spotify:track:4vZ2KH9YAZpy82zf3jh8qF,0.465,1920s
391,0.991,https://api.spotify.com/v1/audio-analysis/1u0hbJxAmrOKRuKz2D3s0T,0.55,286640,0.175,1u0hbJxAmrOKRuKz2D3s0T,0.59,0,0.0393,-15.019,1,0.0501,75.599,4,https://api.spotify.com/v1/tracks/1u0hbJxAmrOKRuKz2D3s0T,audio_features,spotify:track:1u0hbJxAmrOKRuKz2D3s0T,0.388,1920s
392,0.841,https://api.spotify.com/v1/audio-analysis/1Ns0szGnyIV7BLkWsrkdVu,0.525,195533,0.332,1Ns0szGnyIV7BLkWsrkdVu,0.0,4,0.563,-14.404,0,0.127,96.578,4,https://api.spotify.com/v1/tracks/1Ns0szGnyIV7BLkWsrkdVu,audio_features,spotify:track:1Ns0szGnyIV7BLkWsrkdVu,0.491,1920s
393,0.922,https://api.spotify.com/v1/audio-analysis/2ynlRSpg6HmVVaLEeFqrNG,0.71,189880,0.239,2ynlRSpg6HmVVaLEeFqrNG,0.121,8,0.546,-15.03,1,0.169,115.087,4,https://api.spotify.com/v1/tracks/2ynlRSpg6HmVVaLEeFqrNG,audio_features,spotify:track:2ynlRSpg6HmVVaLEeFqrNG,0.582,1920s
394,0.826,https://api.spotify.com/v1/audio-analysis/10iyk9VfYZRymnKZ9kLFgG,0.669,170747,0.479,10iyk9VfYZRymnKZ9kLFgG,0.0,8,0.0993,-13.665,1,0.0805,90.957,4,https://api.spotify.com/v1/tracks/10iyk9VfYZRymnKZ9kLFgG,audio_features,spotify:track:10iyk9VfYZRymnKZ9kLFgG,0.815,1920s
395,0.945,https://api.spotify.com/v1/audio-analysis/6Gfo3jcdZ3epV6iUjuQUIS,0.786,194000,0.232,6Gfo3jcdZ3epV6iUjuQUIS,0.0,4,0.273,-14.716,1,0.0352,97.622,3,https://api.spotify.com/v1/tracks/6Gfo3jcdZ3epV6iUjuQUIS,audio_features,spotify:track:6Gfo3jcdZ3epV6iUjuQUIS,0.59,1920s
396,0.983,https://api.spotify.com/v1/audio-analysis/3e736EXPCvs5bwJ169Wp8j,0.653,180413,0.317,3e736EXPCvs5bwJ169Wp8j,0.437,0,0.111,-11.053,1,0.0664,121.318,4,https://api.spotify.com/v1/tracks/3e736EXPCvs5bwJ169Wp8j,audio_features,spotify:track:3e736EXPCvs5bwJ169Wp8j,0.793,1920s
397,0.955,https://api.spotify.com/v1/audio-analysis/1LoHI141v24OLYnOfFxClB,0.709,199987,0.282,1LoHI141v24OLYnOfFxClB,1.49e-05,11,0.103,-13.074,0,0.401,105.029,4,https://api.spotify.com/v1/tracks/1LoHI141v24OLYnOfFxClB,audio_features,spotify:track:1LoHI141v24OLYnOfFxClB,0.939,1920s
398,0.924,https://api.spotify.com/v1/audio-analysis/7l0j6VGYG89Dmyg70R1G74,0.832,189560,0.403,7l0j6VGYG89Dmyg70R1G74,0.0,6,0.068,-14.687,1,0.0851,111.831,4,https://api.spotify.com/v1/tracks/7l0j6VGYG89Dmyg70R1G74,audio_features,spotify:track:7l0j6VGYG89Dmyg70R1G74,0.97,1920s
399,0.991,https://api.spotify.com/v1/audio-analysis/4Xi5DgkwFyDYYuYwyieAhW,0.516,196733,0.257,4Xi5DgkwFyDYYuYwyieAhW,0.0,6,0.273,-13.857,1,0.0451,145.999,4,https://api.spotify.com/v1/tracks/4Xi5DgkwFyDYYuYwyieAhW,audio_features,spotify:track:4Xi5DgkwFyDYYuYwyieAhW,0.806,1920s
400,0.994,https://api.spotify.com/v1/audio-analysis/72HOl0yTd58YU606565xBR,0.685,179880,0.0319,72HOl0yTd58YU606565xBR,0.923,10,0.106,-23.141,0,0.0755,96.192,4,https://api.spotify.com/v1/tracks/72HOl0yTd58YU606565xBR,audio_features,spotify:track:72HOl0yTd58YU606565xBR,0.705,1920s
401,0.765,https://api.spotify.com/v1/audio-analysis/2hqRA9hhX8gKpY8VQX2b2K,0.818,191093,0.518,2hqRA9hhX8gKpY8VQX2b2K,0.645,7,0.0683,-10.782,0,0.106,119.474,4,https://api.spotify.com/v1/tracks/2hqRA9hhX8gKpY8VQX2b2K,audio_features,spotify:track:2hqRA9hhX8gKpY8VQX2b2K,0.636,1920s
402,0.846,https://api.spotify.com/v1/audio-analysis/2lnu1pk58Yb5FNFEnQt1pb,0.796,189127,0.376,2lnu1pk58Yb5FNFEnQt1pb,0.289,5,0.115,-12.537,0,0.0479,100.646,4,https://api.spotify.com/v1/tracks/2lnu1pk58Yb5FNFEnQt1pb,audio_features,spotify:track:2lnu1pk58Yb5FNFEnQt1pb,0.747,1920s
403,0.961,https://api.spotify.com/v1/audio-analysis/5I5EkvOOugFk5J4jJ9ojac,0.447,191787,0.154,5I5EkvOOugFk5J4jJ9ojac,0.52,7,0.144,-15.169,0,0.0518,75.393,4,https://api.spotify.com/v1/tracks/5I5EkvOOugFk5J4jJ9ojac,audio_features,spotify:track:5I5EkvOOugFk5J4jJ9ojac,0.381,1920s
404,0.986,https://api.spotify.com/v1/audio-analysis/0YdcJw5uEGuLyoQ78kBx0s,0.748,191280,0.0876,0YdcJw5uEGuLyoQ78kBx0s,0.706,0,0.127,-18.978,0,0.0714,115.022,4,https://api.spotify.com/v1/tracks/0YdcJw5uEGuLyoQ78kBx0s,audio_features,spotify:track:0YdcJw5uEGuLyoQ78kBx0s,0.81,1920s
405,0.927,https://api.spotify.com/v1/audio-analysis/6geqK75mI6XHnEvolXwaqE,0.47,175053,0.466,6geqK75mI6XHnEvolXwaqE,0.00338,8,0.136,-10.185,1,0.0636,168.66,4,https://api.spotify.com/v1/tracks/6geqK75mI6XHnEvolXwaqE,audio_features,spotify:track:6geqK75mI6XHnEvolXwaqE,0.772,1920s
406,0.971,https://api.spotify.com/v1/audio-analysis/05GYJKQctvwoQ5dkxNGbAw,0.248,207987,0.142,05GYJKQctvwoQ5dkxNGbAw,3.73e-06,3,0.124,-17.73,1,0.0654,46.36,4,https://api.spotify.com/v1/tracks/05GYJKQctvwoQ5dkxNGbAw,audio_features,spotify:track:05GYJKQctvwoQ5dkxNGbAw,0.304,1920s
407,0.982,https://api.spotify.com/v1/audio-analysis/1yvK5ll2PdmvBoZxo7X3Mo,0.409,199720,0.267,1yvK5ll2PdmvBoZxo7X3Mo,0.0,4,0.195,-8.104,0,0.0567,82.888,4,https://api.spotify.com/v1/tracks/1yvK5ll2PdmvBoZxo7X3Mo,audio_features,spotify:track:1yvK5ll2PdmvBoZxo7X3Mo,0.215,1920s
408,0.992,https://api.spotify.com/v1/audio-analysis/10kLqy6tsUWRiLKPl26jmU,0.596,178000,0.247,10kLqy6tsUWRiLKPl26jmU,1.15e-05,1,0.0907,-14.82,1,0.0344,126.925,4,https://api.spotify.com/v1/tracks/10kLqy6tsUWRiLKPl26jmU,audio_features,spotify:track:10kLqy6tsUWRiLKPl26jmU,0.709,1920s
409,0.99,https://api.spotify.com/v1/audio-analysis/2l8O2vhNAXjfFJIJ5Iwy6j,0.457,208427,0.0742,2l8O2vhNAXjfFJIJ5Iwy6j,0.945,10,0.108,-16.965,0,0.0373,80.78,4,https://api.spotify.com/v1/tracks/2l8O2vhNAXjfFJIJ5Iwy6j,audio_features,spotify:track:2l8O2vhNAXjfFJIJ5Iwy6j,0.192,1920s
410,0.961,https://api.spotify.com/v1/audio-analysis/6eHt1CoUO3thVJ9fQaCUDo,0.649,213560,0.311,6eHt1CoUO3thVJ9fQaCUDo,0.876,0,0.391,-12.094,0,0.0538,118.255,4,https://api.spotify.com/v1/tracks/6eHt1CoUO3thVJ9fQaCUDo,audio_features,spotify:track:6eHt1CoUO3thVJ9fQaCUDo,0.867,1920s
411,0.965,https://api.spotify.com/v1/audio-analysis/1gpMDgTyQGukJQA0h11ZWj,0.423,204933,0.238,1gpMDgTyQGukJQA0h11ZWj,0.856,0,0.111,-13.934,1,0.108,61.603,4,https://api.spotify.com/v1/tracks/1gpMDgTyQGukJQA0h11ZWj,audio_features,spotify:track:1gpMDgTyQGukJQA0h11ZWj,0.695,1920s
412,0.962,https://api.spotify.com/v1/audio-analysis/6RmXVi5qnP2kKEm8i2niz8,0.619,183733,0.226,6RmXVi5qnP2kKEm8i2niz8,0.861,5,0.688,-12.943,0,0.0691,115.226,4,https://api.spotify.com/v1/tracks/6RmXVi5qnP2kKEm8i2niz8,audio_features,spotify:track:6RmXVi5qnP2kKEm8i2niz8,0.904,1920s
